REF_AREA,REF_AREA_LABEL,pm25_1990,pm25_1991,pm25_1992,pm25_1993,pm25_1994,pm25_1995,pm25_1996,pm25_1997,pm25_1998,pm25_1999,pm25_2000,pm25_2001,pm25_2002,pm25_2003,pm25_2004,pm25_2005,pm25_2006,pm25_2007,pm25_2008,pm25_2009,pm25_2010,pm25_2011,pm25_2012,pm25_2013,pm25_2014,pm25_2015,pm25_2016,pm25_2017,pm25_2018,pm25_2019,pm25_2020,gdp_1960,gdp_1961,gdp_1962,gdp_1963,gdp_1964,gdp_1965,gdp_1966,gdp_1967,gdp_1968,gdp_1969,gdp_1970,gdp_1971,gdp_1972,gdp_1973,gdp_1974,gdp_1975,gdp_1976,gdp_1977,gdp_1978,gdp_1979,gdp_1980,gdp_1981,gdp_1982,gdp_1983,gdp_1984,gdp_1985,gdp_1986,gdp_1987,gdp_1988,gdp_1989,gdp_1990,gdp_1991,gdp_1992,gdp_1993,gdp_1994,gdp_1995,gdp_1996,gdp_1997,gdp_1998,gdp_1999,gdp_2000,gdp_2001,gdp_2002,gdp_2003,gdp_2004,gdp_2005,gdp_2006,gdp_2007,gdp_2008,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016,gdp_2017,gdp_2018,gdp_2019,gdp_2020,gdp_2021,gdp_2022,gdp_2023,gdp_2024,pop_1960,pop_1961,pop_1962,pop_1963,pop_1964,pop_1965,pop_1966,pop_1967,pop_1968,pop_1969,pop_1970,pop_1971,pop_1972,pop_1973,pop_1974,pop_1975,pop_1976,pop_1977,pop_1978,pop_1979,pop_1980,pop_1981,pop_1982,pop_1983,pop_1984,pop_1985,pop_1986,pop_1987,pop_1988,pop_1989,pop_1990,pop_1991,pop_1992,pop_1993,pop_1994,pop_1995,pop_1996,pop_1997,pop_1998,pop_1999,pop_2000,pop_2001,pop_2002,pop_2003,pop_2004,pop_2005,pop_2006,pop_2007,pop_2008,pop_2009,pop_2010,pop_2011,pop_2012,pop_2013,pop_2014,pop_2015,pop_2016,pop_2017,pop_2018,pop_2019,pop_2020,pop_2021,pop_2022,pop_2023,pop_2024
TCD,Chad,55.2776035104017,53.4054579668768,52.0168191238932,51.0729421046906,50.5350820325088,50.3644940305876,51.0489455978376,52.6810226180665,54.6292077918604,56.261983819805,56.9478334024862,56.7977695021505,56.4118948084852,55.8923266132371,55.341182208153,54.8605788849799,54.3668277070918,53.7838487498235,53.225172822863,52.804330735898,52.6348532986167,54.1504227714591,57.1204741865987,50.2256607102092,46.8052788415437,64.3827504839855,58.3859502502274,56.2506214671266,54.3808173498018,51.8673577081314,49.1388484128027,313582728.1475742,333975336.1107222,357635713.4193201,371767002.1948862,392247517.7284819,416926303.3168722,432794921.6804892,449826322.6134528,453980096.2087106,471635621.5615988,469266736.65067697,501866730.1489865,585427546.7982723,647199482.9825367,652532795.0848049,864602104.6796529,866044962.0162745,935360464.7013408,1113920123.767227,1004316496.3505076,1033002403.8530374,876937558.2737565,834369859.6630175,832415806.0100639,919103734.8769958,1033069709.331904,1067828245.8620746,1163426852.2044249,1482597297.988208,1433686312.0291424,1738605557.7631288,1877137981.757122,1881847669.6979368,1463251163.918803,1179837963.2221267,1445919894.5766084,1607345355.782984,1544689576.9271238,1744794531.214013,1534673583.2487004,1388506771.587557,1710843377.001189,1997005708.815756,2742815071.5743995,4422855660.82592,8655892392.929193,9709626596.13031,10865385131.517208,13385593990.337772,12317614053.684095,14058506663.725216,16685349673.995655,17892228569.88605,17865316886.331543,18144336903.71746,14559599499.50111,13026289835.778894,13349041408.715218,15327000248.870071,14905517742.845362,14932897821.238722,16871937697.585442,17828508289.604942,19107685020.89001,20625711664.647213,3049838.0,3111947.0,3175598.0,3240905.0,3307479.0,3374220.0,3440903.0,3508512.0,3578231.0,3651113.0,3727828.0,3807316.0,3893252.0,3985909.0,4078356.0,4167234.0,4251297.0,4331667.0,4411366.0,4505384.0,4515453.0,4520959.0,4738483.0,4979130.0,5045145.0,5096269.0,5251069.0,5438309.0,5625602.0,5819586.0,5982833.0,6205676.0,6474656.0,6629146.0,6783450.0,7089064.0,7410108.0,7670366.0,7938840.0,8222705.0,8512093.0,8804124.0,9116192.0,9487833.0,9920036.0,10328092.0,10706424.0,11081660.0,11476296.0,11893754.0,12312575.0,12754997.0,13210998.0,13691079.0,14188678.0,14647621.0,15114655.0,15622759.0,16156531.0,16685223.0,17224679.0,17828273.0,18455316.0,19319064.0,20299123.0
TEA,East Asia & Pacific (IDA & IBRD),44.66873357808646,44.37922446987913,44.12790844748856,43.930506434768944,43.80345250416032,43.759313555182594,43.78893454885049,43.86314257373526,43.96748908700969,44.08976304331623,44.21319902957265,44.35979572853472,44.52694097415736,44.657169024597344,44.69438014402381,44.58063594965583,44.02961067060252,42.99903621853368,41.79514800577395,40.71888575706734,40.06342659709759,41.75879922989084,40.06208824233782,47.46407143162805,43.98206106700096,41.23125629793651,38.70565346810924,37.31173929610557,34.13817801461091,32.538444595821346,30.406959202140136,80803222392.88591,71174424446.88641,64922599309.25463,70216443534.95703,81101169480.9704,94498004640.09727,103377065683.28732,100371950314.4049,101476791156.07944,114101000754.85716,127052297158.0799,136440829735.2321,155359237838.5822,195413149940.39087,221440713584.62363,248519521080.3286,252686739157.6121,291229976122.3099,282630837737.00586,327249769951.168,377549806578.6418,403129803803.1663,423407966724.83936,443371246698.1373,480403927228.9459,526032437680.9591,524621676243.0524,518488360539.1017,575525093193.5477,622193930069.7625,666725912038.3335,723904575173.1968,812130263840.671,891466245843.0033,1073279171690.89,1324238764803.9998,1521373516801.1904,1574970259582.3186,1439656879989.212,1585948588432.777,1746603943460.801,1860780769837.6003,2061459115839.337,2335149535289.9937,2709162072001.221,3136379636324.839,3778756305027.421,4781275889354.546,6054653276221.091,6573332906059.412,7998802644980.755,9762261279860.898,10891972643927.834,12032716775573.336,12988715226836.676,13532269646653.5,13827143891946.297,15097049793765.367,16881313468531.992,17481802738366.422,17783399412496.64,21205315189717.12,21536968352299.98,21617377390319.36,22233410782170.81,884252517.0,883558197.0,895224912.0,918259043.0,940909509.0,964163938.0,990719244.0,1016529846.0,1043349620.0,1071912603.0,1101240545.0,1131095541.0,1159220113.0,1186384756.0,1212035036.0,1235222835.0,1256698596.0,1276830008.0,1297059239.0,1317673957.0,1338009609.0,1358992800.0,1382326011.0,1405938773.0,1428557744.0,1451742188.0,1476236205.0,1502192372.0,1528559240.0,1554321275.0,1579651917.0,1604095270.0,1627147885.0,1649557492.0,1671877438.0,1693960469.0,1715764488.0,1737429846.0,1758263635.0,1777464322.0,1795374943.0,1812475067.0,1828744767.0,1844349334.0,1859450104.0,1874487158.0,1889507244.0,1904568042.0,1919570287.0,1934167856.0,1948643347.0,1964036970.0,1981382735.0,1998548872.0,2014960984.0,2030504270.0,2045816761.0,2061449949.0,2074796982.0,2086281644.0,2095759417.0,2102350702.0,2107261123.0,2111139152.0,2114653077.0
TEC,Europe & Central Asia (IDA & IBRD),26.94355396563788,26.745079878418565,26.51635384572342,26.253676497795485,25.96857163063794,25.66655567432247,25.31140071389644,24.8872570880261,24.435266276984187,23.99422964300772,23.60465629466732,23.142847254042657,22.534219967655343,21.909368596253618,21.396638685686938,21.125441740654185,21.086670298179023,21.16312152811348,21.33130255831897,21.56167510580049,21.820247463016152,22.8053037111626,22.23762328481516,21.97513860325442,21.52575331141449,20.849736823880207,20.08222572007954,19.275394732339063,19.83330988586556,18.863961449958182,17.90806894026636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992498822707.3424,965490257950.3856,1024746681754.9554,1003092306131.2296,929827192809.9976,920437855589.114,830061949580.0865,925919189031.2832,952507144143.8972,982308321776.593,949842594212.0002,823854135754.5963,895838467014.2793,911238915365.9984,1024301541480.1766,1260221124097.338,1630082032407.4978,2040988292003.9592,2468693198412.594,3175231214996.3105,3931203232657.3257,3117218978688.2754,3662269659889.5576,4455855348774.349,4651635953949.626,4920488132844.112,4649625880580.396,3632564157711.826,3490976596937.1904,3922819871997.879,4091510597189.557,4175891551192.9214,3916679848494.697,4628696552014.541,5263275218883.389,5556261013139.78,6097876994310.88,308759361.0,313483586.0,318186127.0,322961499.0,327774760.0,332375189.0,336304737.0,340454289.0,344535295.0,348509849.0,352139347.0,355796328.0,359698417.0,363554198.0,367431547.0,371336064.0,375469327.0,379635878.0,383687824.0,387559928.0,391562181.0,395441598.0,399353523.0,403378262.0,407686015.0,411980043.0,416211558.0,420430601.0,424466137.0,428221424.0,430990546.0,433132067.0,434844449.0,436152186.0,437106291.0,437796116.0,438325526.0,438638046.0,438735255.0,438650260.0,438423541.0,438100368.0,437806951.0,437905932.0,438136036.0,438333196.0,438714358.0,438680283.0,439732746.0,441304973.0,442936599.0,444846366.0,446980794.0,449206794.0,451547765.0,453811483.0,456099634.0,458235497.0,460205526.0,462219596.0,463151657.0,463426293.0,461268322.0,458932506.0,459954508.0
TGO,Togo,60.0438695037019,57.1901619467923,55.1231710841756,53.7552563753315,52.9987772797399,52.7660932568805,53.9029527488013,56.6139253833816,59.8496023988485,62.5605750334288,63.6974345253496,61.8375994241789,57.4025754585,52.1090846350623,47.6738489606156,45.8135904419093,45.8783643857125,46.061091906575,46.3427937229179,46.7044905531623,47.1272031157292,48.2695276844169,53.6407922683827,43.0219165772312,43.0636342660236,67.316079169015,60.2898429310496,58.2450494555721,55.1042380453434,47.6290664711767,51.6661369398223,171057069.13777205,178497098.26427457,186745757.8592159,202305865.2359083,234572186.4558505,264505506.0224328,305227594.82143724,327215843.6363361,341691567.46559346,378091809.6026361,358665753.90929806,404648367.76644033,474043921.8435366,574030983.9800526,791450308.3629438,871781686.907321,874681611.9283688,1097893825.9881454,1164025637.2646384,1259365711.5352118,1604836915.9666207,1359026709.451261,1160337039.380684,1081387264.6078591,1014170069.2168866,1076604520.4242666,1498219578.8697844,1763978065.836795,1947208354.225546,1910635575.3804383,2299665505.614336,2262767860.1093745,2390796915.919583,1741944426.2089448,1387662121.4673588,1849110468.1956863,2069506014.466592,2116818622.9583416,2241650112.3333344,2226577203.913991,2106848752.277532,2093498674.4967809,2410199032.43102,2987984050.993184,3191561508.690881,3221910408.465157,3320907721.745081,3759964943.380776,4578849657.998125,4721890900.226346,4746389531.695903,5422442166.441457,5413544658.415346,6021732977.265842,6393318261.827121,5755461035.380258,6071170959.120933,6387422517.692251,7029300383.080308,6992700101.371879,7400284167.784795,8342243645.944384,8169476148.956921,9171261837.57103,9925732119.72034,1673110.0,1702717.0,1732959.0,1765072.0,1803440.0,1853771.0,1918513.0,1995890.0,2080226.0,2164814.0,2244773.0,2317976.0,2384994.0,2448749.0,2511760.0,2574622.0,2637796.0,2701894.0,2768148.0,2839854.0,2920894.0,3013043.0,3115042.0,3222899.0,3332837.0,3441091.0,3547952.0,3657508.0,3769742.0,3883411.0,3998761.0,4115560.0,4233617.0,4207453.0,4222940.0,4410832.0,4577860.0,4725030.0,4860913.0,5000269.0,5140037.0,5277382.0,5413274.0,5552167.0,5696508.0,5844631.0,6010668.0,6188344.0,6368812.0,6551865.0,6732590.0,6916474.0,7100736.0,7285442.0,7472450.0,7663195.0,7858289.0,8057140.0,8258778.0,8463068.0,8669720.0,8878379.0,9089738.0,9304337.0,9515236.0
THA,Thailand,44.3008887528364,43.7598631740252,43.2441324798799,42.7627320101514,42.3246971045909,41.9390631029495,41.5721043915843,41.2039796710085,40.8645507522072,40.5836794461654,40.3912275638682,40.3506543167023,40.4326952705377,40.5281267680848,40.5277251520537,40.3222667651549,39.7521062500821,38.7509301612035,37.3495127087413,35.5786281029176,33.4690505539545,29.0591951880929,31.5886298984382,34.4883511418629,29.9705384622081,28.1544413826202,30.3985996204755,27.1006744719071,30.0080973964844,30.382756547172,31.0072016277159,2760750860.621967,3034037810.9679537,3308912796.934866,3540403456.5530486,3889129942.307692,4388937649.038462,5279230817.307693,5638461442.307693,6081009427.884615,6695336567.307693,7086538437.5,7375000024.038462,8177873151.042242,10838587357.74659,13702998512.449238,14882770593.979595,16985208648.211235,19779312261.31554,24006566636.6855,27371650824.50917,32353514988.728703,34846039193.61307,36589772403.75658,40042798388.49509,41797647775.6238,38900711332.5373,43096773980.8569,50535446554.87685,61667253471.37359,72250748099.97617,85343190719.01065,98234714971.06122,111452746517.65536,128889262951.15672,146683778959.101,169278916592.84286,183035237429.28085,150180456565.72845,113675596787.7377,126669211778.94038,126392224253.79382,120296476180.40192,134300904400.02176,152280615245.88742,172895685154.65817,189318408468.5952,221758296021.62064,262942621455.0529,291382982430.9515,281710630187.3191,341104766329.1696,370818739623.622,397558325278.5791,420333654592.5471,407339040197.6513,401296238228.0839,413366349747.5081,456356813536.7637,506754208404.4847,543976691793.88586,500461898480.2456,506194668789.9366,495644697587.6605,515906283940.9326,526411265427.68256,26851747.0,27650334.0,28481040.0,29342322.0,30232141.0,31149337.0,32086071.0,33037801.0,34002560.0,34973782.0,35954408.0,36937387.0,37933929.0,38947787.0,39952891.0,40940005.0,41896504.0,42843974.0,43788976.0,44718434.0,45650022.0,46575855.0,47494577.0,48423309.0,49351708.0,50270753.0,51177834.0,52074105.0,52969595.0,53848956.0,54738329.0,55637434.0,56528834.0,57408198.0,58260854.0,59098232.0,59920064.0,60724584.0,61522630.0,62299043.0,63007815.0,63651141.0,64266437.0,64868166.0,65452047.0,66017420.0,66567687.0,67102394.0,67619830.0,68121080.0,68579447.0,69007208.0,69436098.0,69845114.0,70216367.0,70540795.0,70859841.0,71160187.0,71376079.0,71522271.0,71641484.0,71727332.0,71735329.0,71702435.0,71668011.0
TJK,Tajikistan,33.4128230303102,33.692871497582,33.9909775459279,34.3035321791451,34.6269264010306,34.9575512153816,35.3903965581297,35.9394625782844,36.4796555992594,36.8858819444686,37.0330479373257,36.616910775924,35.660396847721,34.5291662601766,33.5888791207511,33.2051955369046,33.4371576833326,34.1448664488734,35.3955700122009,37.256516551989,39.7949542469115,53.195882702872,51.3794263594159,51.0460904062202,46.6700130134501,45.5749888542868,44.7655503683053,42.5053360629934,42.3335064710739,40.2890496610835,37.0534062306267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066.270172,2536585365.8536587,1908554572.2713864,1646623195.1560316,1522001205.545509,1231561860.3994637,1043654822.3350254,921518032.909326,1320199581.5226138,1086612290.2717097,860541842.2636966,1080772551.2943304,1221106220.2867951,1555318261.4172034,2076176869.4108884,2312352020.668896,2830213848.620304,3719524540.86193,5161299725.276728,4979472364.453397,5642221099.177043,6522756255.012003,7633036903.076341,8448411318.254166,9112605459.328451,8271431485.0748415,6992416096.890184,7536402852.858016,7764999999.453624,8300813599.3084,8133963550.657425,8937805347.13963,10713525200.39978,12244169292.799824,14204575548.55358,2112131.0,2181805.0,2255026.0,2331736.0,2411260.0,2492998.0,2577184.0,2664130.0,2753848.0,2845273.0,2936779.0,3028837.0,3123691.0,3222290.0,3324499.0,3430425.0,3540076.0,3653265.0,3768508.0,3882691.0,3995256.0,4109022.0,4227171.0,4350874.0,4480026.0,4619003.0,4772139.0,4939059.0,5114989.0,5267249.0,5398768.0,5541205.0,5649400.0,5724993.0,5825368.0,5948584.0,6066523.0,6139829.0,6176397.0,6208370.0,6284735.0,6407377.0,6531669.0,6658575.0,6790547.0,6924720.0,7057566.0,7194477.0,7338403.0,7490230.0,7652141.0,7824785.0,8014084.0,8216724.0,8425552.0,8643840.0,8865631.0,9085946.0,9307333.0,9529966.0,9749310.0,9966908.0,10182222.0,10389799.0,10590927.0
TKM,Turkmenistan,19.3376218296241,19.7991482625789,20.1606584549254,20.4217931624079,20.5821931407709,20.6414991457587,20.550974905068,20.3003307663817,19.946877415424,19.547925537919,19.1607858195909,18.6664785951208,18.0118303249496,17.352860883441,16.8455901449587,16.6460379838666,16.8389623537349,17.4102821839348,18.3677588125312,19.719153577589,21.4722278171731,27.2198985157372,27.0209714658228,26.4262903965402,25.0725134160111,23.6762817457625,23.1774931174981,21.6902944984074,22.4512669564059,20.2530348899106,19.5997611438189,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358819.7595434,3010982414.244252,3006988216.550447,3189539641.317105,3208098919.0145984,3200539816.0600963,3179225948.5811377,2561118608.3551626,2482228439.7140694,2378759975.4450583,2450350625.104074,2605689134.4904246,2450564100.182922,2904663310.9824967,3534772732.3974595,4462029108.723494,5977440582.801714,6838351088.466884,8103901996.370235,10276674364.896074,12664165103.189491,19271523178.807945,20214385964.91228,22583157894.736843,29233333333.33333,35164210526.31579,39197543859.64912,43524210526.31579,35799714285.71429,36169428571.42857,37926285714.28571,40765428571.42857,45232857142.85714,45818000000.0,50007428571.42857,58972000000.0,60628857142.85714,64239891739.33114,1643457.0,1695400.0,1749214.0,1804272.0,1859997.0,1915916.0,1971737.0,2027403.0,2083069.0,2139024.0,2195616.0,2253119.0,2311430.0,2370919.0,2432028.0,2494570.0,2558521.0,2623948.0,2691088.0,2760358.0,2832203.0,2907187.0,2985557.0,3067534.0,3154079.0,3247534.0,3347809.0,3452731.0,3559363.0,3662459.0,3760562.0,3855894.0,3944689.0,4032407.0,4116662.0,4191203.0,4263819.0,4336730.0,4410507.0,4492170.0,4582677.0,4675409.0,4769465.0,4863865.0,4958093.0,5052257.0,5147105.0,5244046.0,5345029.0,5451592.0,5564356.0,5683417.0,5808546.0,5939341.0,6075283.0,6215770.0,6360041.0,6507061.0,6655524.0,6803944.0,6949912.0,7092043.0,7230193.0,7364438.0,7494498.0
TLA,Latin America & Caribbean (IDA & IBRD),27.0308016070513,26.935124420729583,26.83287612374004,26.72589419810505,26.614745317654243,26.49957808558444,26.39048385827328,26.28692145824333,26.17153726643358,26.0274804533161,25.837866932349783,25.496539800441305,24.96961092910371,24.34869382162783,23.72534504175262,23.19058699254732,22.477884773527244,21.428872738549124,20.295105502585795,19.328076015230668,18.77885915739478,19.77211319945184,18.536232561903464,18.674372556428903,18.21785651534878,17.826961631953562,17.44605938061399,17.203157489366692,16.420203662349742,15.57069872796732,15.5869189205524,74254828849.76723,82211199117.83871,86250253553.45908,93696406086.8332,104162884838.44035,111798100119.5956,123091751374.5815,125201614253.72363,134184398907.99716,149793446787.17212,163307974987.79147,181556015274.3243,204032859297.167,273820977964.15143,357975020924.10986,374145727652.5567,410825164275.6445,452146775872.9222,542080456762.4949,608357172644.9652,744492380749.4474,853276458879.6836,780525282505.1421,682182053296.2809,716056349997.5096,707257526942.8535,713582717480.2867,766166251112.5948,840382172988.9586,932275256079.826,1034789734568.1716,1124908068504.7363,1233363742738.7107,1467632854216.119,1715725900552.1758,1856598329804.8247,2016731441801.0225,2212232332046.393,2233592488204.198,2002860206663.7144,2214460093284.6133,2161360548377.9893,1927322826341.172,1960517857816.621,2264876985801.178,2752004485891.666,3234928123366.261,3826961016523.085,4465814841123.63,4176790139651.526,5212131289578.216,5941897813854.124,6007450802813.582,6156391589157.929,6272674497672.073,5196815576719.093,5055941096844.801,5633597128103.882,5505396811018.94,5413386525184.872,4561756343150.415,5313306131137.485,6048473378741.758,6804996162368.3,6977493595927.051,208671107.0,214582669.0,220668336.0,226899749.0,233255631.0,239708690.0,246239963.0,252838271.0,259494716.0,266211242.0,272962813.0,279784152.0,286726529.0,293783764.0,300937685.0,308171037.0,315490913.0,322954210.0,330579364.0,338302777.0,346105657.0,353922621.0,361763155.0,369728268.0,377777260.0,385830246.0,393862440.0,401890697.0,409945610.0,418004229.0,426091608.0,434138780.0,442150885.0,450131381.0,458042874.0,465939463.0,473775482.0,481555614.0,489346270.0,497065139.0,504556065.0,511809816.0,518881965.0,525787222.0,532556401.0,539188798.0,545805913.0,552399650.0,558968822.0,565454932.0,571822092.0,578171855.0,584524334.0,590809938.0,597023419.0,603091701.0,609017063.0,614776664.0,620274430.0,625467307.0,630051021.0,633862610.0,637837815.0,642397939.0,647003746.0
TLS,Timor-Leste,21.8359540219313,21.7148564489961,21.6009774179051,21.4970953009787,21.4059884705374,21.3304352989016,21.2704743160654,21.2200621437122,21.1728542916973,21.1225062698758,21.0626735881027,21.0035646837644,20.9489115474432,20.882655018788,20.7887359374482,20.6510951430728,20.3789917788963,19.9129884497109,19.2839811875033,18.5228660242599,17.660538991967,16.2584979451999,17.654383714214,17.5005688240194,16.8069047821014,15.7619976595415,16.2081039517126,14.9818030205102,16.8164967206441,17.627881197133,17.4104661970888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128210142.0,147713000.0,187891500.0,216914400.0,239040500.0,262819900.00000003,306956900.0,319972700.0,325729800.0,225357600.0,366924300.0,477443500.0,469455500.0,490439100.0,440772000.0,462268000.0,453792400.0,542795400.0,648523600.0,726937800.0,881909300.0,1042534600.0,1160555000.0,1395727400.0,1447535200.0,1590282400.0,1640464600.0,1584878400.0,1555988614.43594,2032550389.41316,2162619240.86927,3624889673.07263,3208593982.0107102,2079916909.4948504,1881265333.4187,468118.0,475291.0,482774.0,490564.0,498659.0,507034.0,515696.0,524648.0,533875.0,543356.0,553069.0,562966.0,572962.0,582855.0,590827.0,598158.0,607620.0,618315.0,628775.0,638719.0,649871.0,660493.0,669149.0,677707.0,686777.0,696665.0,707185.0,718476.0,730745.0,744856.0,760345.0,778278.0,799318.0,821437.0,844493.0,868146.0,892282.0,917184.0,942530.0,834697.0,745088.0,812249.0,879159.0,916878.0,929074.0,948311.0,976597.0,1004889.0,1032429.0,1058782.0,1084679.0,1110207.0,1134885.0,1158695.0,1181903.0,1205131.0,1228312.0,1251703.0,1275959.0,1300945.0,1326053.0,1350139.0,1369295.0,1384286.0,1400638.0
TMN,Middle East & North Africa (IDA & IBRD),45.552138467489286,45.65063201949091,45.79042128194009,45.97882827587,46.14425946048204,46.2570241133292,46.44248283483587,46.74563458203262,47.09132626884654,47.39870564004101,47.56869654890233,47.608514972526336,47.62436438799061,47.61353355322664,47.570272311472856,47.55068889623557,47.38015488641199,46.972666995627904,46.52651131910953,46.19219883900984,46.12116637409397,47.2811205555647,51.7110774012575,53.61440353837163,53.24796622620294,53.36418671735992,51.95435745772195,48.51358852478523,50.37203119786868,45.95527235016231,39.27457063844657,21778972838.67633,22717751213.04307,23127900672.49864,25478894502.41968,28460826047.0182,31555336449.11952,33702284400.04301,37016912903.37755,41567819038.176254,46228188357.886925,51929379859.345474,58738170012.52623,66728372393.01362,82296472036.81705,126534190145.73604,145360706814.42148,179327380809.81427,207141478320.2903,222362511119.304,276440930291.79565,335679627786.2191,327781527993.721,366322118691.62335,400996279046.0842,418884127840.3435,450074290280.2976,483834373088.3111,423609526506.3128,410799887019.6496,412556844308.04047,557461708799.1494,377590606308.9256,387386092541.3249,341578917932.64325,359089803644.1157,400070200864.6698,443484188933.3812,462008531395.33057,471749357905.1992,510969926774.3723,573241814243.7135,576409813039.2728,561355905200.7208,620751536901.3799,735137864065.9828,851999290348.6879,991120945696.414,1204180777301.609,1458839080561.8186,1410582747671.0625,1616377453367.1716,1894874707193.2456,2040682875800.268,1916908014701.6567,1905795277902.5657,1766686955969.168,1814143960447.2744,1841061378336.0603,1848575675838.1824,1802751521237.609,1633681676516.3691,1897688738870.792,2113132495335.664,2021678672152.721,2139861115659.7275,151883053.0,155796245.0,159849264.0,164082777.0,168474397.0,173012080.0,177756891.0,182734055.0,187877692.0,193184368.0,198631041.0,204099318.0,209697605.0,215569107.0,221668657.0,228187384.0,235058983.0,242098387.0,249392069.0,256976193.0,264948525.0,273288518.0,281844787.0,290721921.0,300042126.0,309566339.0,319257806.0,329101677.0,339013669.0,349120795.0,359343952.0,369541810.0,379832349.0,390108809.0,400109102.0,409972623.0,419780929.0,429628398.0,439699399.0,449944988.0,460058369.0,470225878.0,480465143.0,491133637.0,502381957.0,513920381.0,525752130.0,537343609.0,549090016.0,561349152.0,573609877.0,585763053.0,597586990.0,609074579.0,620390664.0,631082594.0,641470827.0,652312809.0,663878345.0,675805691.0,687728758.0,699536053.0,711465045.0,723911670.0,736401764.0
TON,Tonga,12.6929679589488,12.552878285508,12.442452139755,12.3636880559137,12.3185845682081,12.309140210862,12.3761420874593,12.5240227002233,12.7002486813365,12.8522866629814,12.9276032773406,12.9054119767903,12.8214218478176,12.7078429737717,12.5968854380018,12.5207593238571,12.4804500046147,12.4498683029438,12.4206124762814,12.3842807820647,12.3324714777308,12.1304389189741,12.3765932473645,12.1802014822162,12.0913822122592,11.7395693014278,12.0170183126119,12.0803698566865,12.6468527417102,12.7574461149445,12.4784129504796,,,,,,,,,,,,,,,,32506741.72012044,30036416.961994376,34139387.8908849,41567471.67219869,44667002.01207244,53260077.431109086,62242013.330268905,62068161.07110255,60863963.96396396,64248354.54146556,60058663.31447727,68195855.61497326,81667133.45469822,106657267.36734173,106344854.98609458,113563821.57740392,132201141.44686104,137066290.55007052,138489884.3930636,195990986.21421,208871665.748682,222100576.3454826,214991452.314998,191504892.7613941,199208717.50191283,204848487.80648512,181117230.40654567,182764280.8285007,202246591.2155022,230678011.4219904,261823805.4332376,292232703.3067683,298519623.342085,344438844.33351785,312415028.4461126,366887374.9896965,414143828.4944191,471122971.30504346,451788498.2636135,440997734.92872334,437525538.9030185,420828254.541601,459976847.10812783,489714529.7805071,494197853.9718424,496856303.9494889,518228028.7016855,518180029.4134348,508735107.0337336,,66170.0,68037.0,69940.0,71885.0,73879.0,75924.0,78002.0,79814.0,81353.0,82885.0,84401.0,85896.0,87356.0,88805.0,90683.0,93017.0,95325.0,96725.0,97204.0,97544.0,97769.0,97909.0,97980.0,97998.0,97990.0,97984.0,98010.0,98376.0,98969.0,99403.0,99700.0,99895.0,100022.0,100103.0,100166.0,100225.0,100275.0,100674.0,101388.0,102046.0,102677.0,103288.0,103874.0,104464.0,105071.0,105671.0,106253.0,106726.0,107020.0,107203.0,107400.0,107570.0,107460.0,107078.0,106609.0,106095.0,105524.0,105356.0,105567.0,105669.0,105704.0,105490.0,105042.0,104597.0,104175.0
